gene,rate
CHTOP,5.47563021583583e-07
CHUK,6.54685321243641e-07
CHURC1,1.01147748338316e-06
CIAO1,6.92561399331132e-07
CIAPIN1,6.7396771747664e-07
CIB1,1.01036233988545e-06
CIB2,1.42618790476563e-06
CIB3,1.47319906977961e-06
CIB4,1.2993700383112e-06
CIC,7.10417488791732e-07
CIDEA,1.63184492616631e-06
CIDEC,1.19801692423728e-06
CIITA,1.01304352203074e-06
CILP,8.8652415629663e-07
CILP2,9.92973474367043e-07
CINP,9.58004878891947e-07
CIPC,6.99863191264206e-07
CIR1,7.88017119454347e-07
CIRBP,7.2575425360959e-07
CIRH1A,6.79555778263323e-07
CISD1,7.08873025586701e-07
CISD2,7.37358320043952e-07
CISD3,8.60549059762568e-07
CISH,9.04907140206597e-07
CIT,8.66969220983262e-07
CITED1,1.06575586274202e-06
CITED2,1.30122441700142e-06
CITED4,1.42435658664502e-06
CIZ1,6.44574727548009e-07
CKAP2,6.74214972160264e-07
CKAP2L,7.15147935400485e-07
CKAP4,1.43957131175622e-06
CKAP5,1.06843672477276e-06
CKB,1.19592738847895e-06
CKLF,9.85077955179673e-07
CKM,1.29054042174919e-06
CKMT1A,9.53568335655876e-07
CKMT1B,8.20397371792399e-07
CKMT2,9.9780906182869e-07
CKS1B,9.6405995816455e-07
CKS2,8.32181133415249e-07
CLASP1,7.21171919079039e-07
CLASP2,6.11178579593204e-07
CLASRP,8.37615575899663e-07
CLC,1.00793934951178e-06
CLCA1,1.00290370430897e-06
CLCA2,6.48771927457559e-07
CLCA4,7.37427510999731e-07
CLCC1,7.29732645582833e-07
CLCF1,8.85997784797111e-07
CLCN1,1.34546534137079e-06
CLCN2,7.24585737737373e-07
CLCN3,7.15012547973147e-07
CLCN4,1.60712288262675e-06
CLCN5,7.71010802566835e-07
CLCN6,8.45992736481679e-07
CLCN7,1.09622001747018e-06
CLCNKA,1.24258843931051e-06
CLCNKB,1.13476288112803e-06
CLDN1,1.00804094321954e-06
CLDN10,9.59644340996673e-07
CLDN11,1.22729568895457e-06
CLDN12,8.30273081479238e-07
CLDN14,1.68404007687854e-06
CLDN15,1.01805924868355e-06
CLDN16,7.26440442473925e-07
CLDN17,1.78517323744972e-06
CLDN18,8.04091874001923e-07
CLDN19,1.16573378270749e-06
CLDN2,8.18861063523223e-07
CLDN20,9.75190145050151e-07
CLDN23,1.1862762855598e-06
CLDN24,7.57927169668495e-07
CLDN25,1.82896317237363e-06
CLDN3,1.3684665166763e-06
CLDN4,9.23711018289834e-07
CLDN5,1.22062729962948e-06
CLDN6,9.87669478862377e-07
CLDN7,7.02914908645051e-07
CLDN8,1.02816898854827e-06
CLDN9,9.14304551593701e-07
CLDND1,8.3929424325155e-07
CLDND2,1.12922306113485e-06
CLEC10A,1.29021315915702e-06
CLEC11A,1.38954222599066e-06
CLEC12A,6.71211771034317e-07
CLEC12B,8.17199108204061e-07
CLEC14A,1.32596631841173e-06
CLEC16A,8.33536720667249e-07
CLEC17A,1.04177813412552e-06
CLEC18A,9.96889333155833e-07
CLEC18B,9.94740655751248e-07
CLEC18C,9.90094870290805e-07
CLEC19A,1.50510900655071e-06
CLEC1A,9.04478270655222e-07
CLEC1B,8.44504468937919e-07
CLEC2A,1.03733324280693e-06
CLEC2B,6.29019759475853e-07
CLEC2D,5.95081446874919e-07
CLEC2L,1.29593333618736e-06
CLEC3A,1.38442679141228e-06
CLEC3B,1.48113336737975e-06
CLEC4A,7.60502839172538e-07
CLEC4C,1.33682601644469e-06
CLEC4D,8.71068914636812e-07
CLEC4E,7.77706655402453e-07
CLEC4F,9.96337188045685e-07
CLEC4G,1.46409440771144e-06
CLEC4M,1.19944091964494e-06
CLEC5A,8.84523085564519e-07
CLEC6A,1.0756367829487e-06
CLEC7A,6.9796857571895e-07
CLEC9A,9.52204392963394e-07
CLECL1,9.63297972069117e-07
CLGN,6.15395990411484e-07
CLHC1,4.97028432986125e-07
CLIC1,1.38464175037428e-06
CLIC2,5.74692827680023e-07
CLIC3,1.29905512812628e-06
CLIC4,1.14473219622504e-06
CLIC5,9.47741570197984e-07
CLIC6,1.06344868127906e-06
CLINT1,6.38575653430089e-07
CLIP1,7.87967408980709e-07
CLIP2,1.16906710082412e-06
CLIP3,1.04943278854931e-06
CLIP4,7.0672032588272e-07
CLK1,5.92929514691099e-07
CLK2,6.65012749933058e-07
CLK3,7.93067001465729e-07
CLK4,6.11274614586412e-07
CLLU1,5.53876321860955e-07
CLLU1OS,6.67846026457381e-07
CLMN,7.00409897043581e-07
CLMP,1.00615484814603e-06
CLN3,8.72675260400614e-07
CLN5,7.9613556104324e-07
CLN6,1.09629192926505e-06
CLN8,1.08138261172382e-06
CLNK,9.73738920696709e-07
CLNS1A,6.59542560484763e-07
CLOCK,5.75727631514967e-07
CLP1,6.67484639046126e-07
CLPB,9.05661247251976e-07
CLPP,9.80266720834014e-07
CLPS,1.21995002996927e-06
CLPSL1,1.54016250108807e-06
CLPSL2,1.03713444818224e-06
CLPTM1,1.34088969222677e-06
CLPTM1L,1.69864875680071e-06
CLPX,5.11644466649968e-07
CLRN1,1.65164067252644e-06
CLRN2,1.51488583556382e-06
CLRN3,1.35791266849217e-06
CLSPN,7.54534058069993e-07
CLSTN1,1.14655389279869e-06
CLSTN2,1.06718012370021e-06
CLSTN3,9.87112773561351e-07
CLTA,8.80099133063179e-07
CLTB,9.65344296605363e-07
CLTC,8.41474361443502e-07
CLTCL1,1.19947848976547e-06
CLU,1.23683580969087e-06
CLUAP1,8.76435059307041e-07
CLUH,9.73757581291524e-07
CLUL1,8.99444577809723e-07
CLVS1,8.95788106716868e-07
CLVS2,1.55404386896934e-06
CLYBL,9.19665862965247e-07
CMA1,1.09991291692097e-06
CMAS,7.47981751436588e-07
CMBL,9.84273899070019e-07
CMC1,7.64364855560205e-07
CMC2,1.06107714448599e-06
CMIP,1.1257848546382e-06
CMKLR1,1.22865824521236e-06
CMPK1,9.62466767903147e-07
CMPK2,1.24195787368581e-06
CMSS1,7.53437870661985e-07
CMTM1,9.9974648577928e-07
CMTM2,9.89361616139604e-07
CMTM3,1.21611894317387e-06
CMTM4,9.10997456938153e-07
CMTM5,1.03938547153086e-06
CMTM6,8.69165508639203e-07
CMTM7,1.13021310497106e-06
CMTM8,1.09027099951353e-06
CMTR1,9.24002870690632e-07
CMTR2,6.28456273150142e-07
CMYA5,8.63520765210942e-07
CNBD1,1.61418396890153e-06
CNBD2,9.17335146364011e-07
CNBP,6.02728822217483e-07
CNDP1,1.87101376460769e-06
CNDP2,1.04349315004292e-06
CNEP1R1,6.53889027429652e-07
CNFN,1.28439180264575e-06
CNGA1,8.42273936129911e-07
CNGA2,1.92737348922126e-06
CNGA3,1.43726212912937e-06
CNGA4,9.77127431768703e-07
CNGB1,1.63898666584045e-06
CNGB3,1.55518805851343e-06
CNIH1,1.14312721912925e-06
CNIH2,1.36812180856103e-06
CNIH3,1.37861145824292e-06
CNIH4,9.43912307971764e-07
CNKSR1,5.92655585816575e-07
CNKSR2,1.1779114930061e-06
CNKSR3,1.01017991984533e-06
CNN1,1.38282334772791e-06
CNN2,1.13888105865874e-06
CNN3,7.60610646046969e-07
CNNM1,1.20642190685791e-06
CNNM2,1.18957847757202e-06
CNNM3,1.04795860319465e-06
CNNM4,8.82910661633588e-07
CNOT1,5.70779231696251e-07
CNOT10,5.97148179879461e-07
CNOT11,7.63036757102682e-07
CNOT2,6.09940130791588e-07
CNOT3,6.97764191270924e-07
CNOT4,7.37621809222923e-07
CNOT6,7.12228779665323e-07
CNOT6L,7.77102977614217e-07
CNOT7,7.82671752530786e-07
CNOT8,6.72352956474061e-07
CNP,1.15739140459214e-06
CNPPD1,9.23017637375469e-07
CNPY1,9.50717455092485e-07
CNPY2,7.19331337731393e-07
CNPY3,9.30452715857024e-07
CNPY4,9.57327070687069e-07
CNR1,1.5609403245562e-06
CNR2,1.23748981216344e-06
CNRIP1,1.20066073176473e-06
CNST,6.55818127758522e-07
CNTD1,7.73880258565706e-07
CNTD2,1.14966781612178e-06
CNTFR,1.04649142702778e-06
CNTLN,7.65145166275195e-07
CNTN1,8.76724920732389e-07
CNTN2,1.27077537711326e-06
CNTN3,9.49551587228184e-07
CNTN4,9.49514966199833e-07
CNTN5,9.24781018625393e-07
CNTN6,7.33675506276956e-07
CNTNAP1,1.14859408465118e-06
CNTNAP2,1.59404997134387e-06
CNTNAP3,1.53537787750901e-06
CNTNAP3B,1.07897561872164e-06
CNTNAP4,1.42956857406268e-06
CNTNAP5,1.95639513525502e-06
CNTRL,5.96320981651886e-07
CNTROB,5.86305766211604e-07
COA1,8.26504756660628e-07
COA3,9.90581041640993e-07
COA4,7.8708298263814e-07
COA5,8.80804505909084e-07
COA6,6.67892356360152e-07
COA7,7.48374750560034e-07
COASY,7.38054695694616e-07
COBL,1.0740608306924e-06
COBLL1,7.98792837560187e-07
COCH,1.02238691519171e-06
COG1,1.05436884516981e-06
COG2,6.73230647615478e-07
COG3,9.3913769332302e-07
COG4,9.43305438007803e-07
COG5,7.84331457583859e-07
COG6,8.24287466403963e-07
COG7,8.35227791252944e-07
COG8,8.00913766695341e-07
COIL,6.04698155855042e-07
COL10A1,6.23311025526417e-07
COL11A1,5.81555022957652e-07
COL11A2,6.38249153915946e-07
COL12A1,1.17484589161565e-06
COL13A1,1.04308489135365e-06
COL14A1,1.01785777548914e-06
COL15A1,8.52864240018283e-07
COL16A1,8.34830238339062e-07
COL17A1,9.97558868401127e-07
COL18A1,1.04046071393974e-06
COL19A1,9.56402770082416e-07
COL1A1,6.67085734897407e-07
COL1A2,6.55930169484558e-07
COL20A1,1.67222355284916e-06
COL21A1,6.43832700141077e-07
COL22A1,1.05821332252154e-06
COL23A1,9.2287486833253e-07
COL24A1,4.69874531647637e-07
COL25A1,6.58610303680637e-07
COL27A1,7.20570591390358e-07
COL28A1,5.7067126792915e-07
COL2A1,6.31709068621756e-07
COL3A1,5.12346088129024e-07
COL4A1,7.96545296139646e-07
COL4A2,1.13592889732807e-06
COL4A3,6.62393928940967e-07
COL4A3BP,7.11470017746061e-07
COL4A4,4.76867248106627e-07
COL4A5,4.54674876601786e-07
COL4A6,7.57657557773188e-07
COL5A1,8.65681078102133e-07
COL5A2,6.88823684325791e-07
COL5A3,8.23871102632938e-07
COL6A1,1.20264502414886e-06
COL6A2,1.19664819018181e-06
COL6A3,1.49251672436149e-06
COL6A5,8.27095222616058e-07
COL6A6,9.62192045174838e-07
COL7A1,8.99672040330786e-07
COL8A1,6.41232475504915e-07
COL8A2,7.47964639580533e-07
COL9A1,9.96457211303299e-07
COL9A2,7.38064985343821e-07
COL9A3,1.09965607361251e-06
COLCA1,8.01229075294974e-07
COLCA2,7.18668576623566e-07
COLEC10,9.16059129685308e-07
COLEC11,1.21507410351478e-06
COLEC12,1.0445259892142e-06
COLGALT1,1.18394246464455e-06
COLGALT2,1.13328822173513e-06
COLQ,6.57312205250251e-07
COMMD1,1.02108981145058e-06
COMMD10,8.85583841779412e-07
COMMD2,1.03402775568226e-06
COMMD3,7.43274457090853e-07
COMMD4,8.20003734382952e-07
COMMD5,7.08521885290254e-07
COMMD6,7.16786859123221e-07
COMMD7,9.67671218966839e-07
COMMD8,7.67394281404557e-07
COMMD9,9.48359780046762e-07
COMP,1.23665902808875e-06
COMT,1.01600965820599e-06
COMTD1,8.96571866032791e-07
COPA,7.76798888205798e-07
COPB1,8.65864280506336e-07
COPB2,7.16865919526762e-07
COPE,1.10266013300432e-06
COPG1,9.35473060019397e-07
COPG2,8.93789592113654e-07
COPRS,7.35286183103769e-07
COPS2,6.32563134433045e-07
COPS3,7.86699625186077e-07
COPS4,7.33073555138977e-07
COPS5,7.11672205939829e-07
COPS6,1.14321188497593e-06
COPS7A,8.45368905063278e-07
COPS7B,6.62138788154318e-07
COPS8,7.91121189762587e-07
COPZ1,9.30544260341863e-07
COPZ2,1.52879959066554e-06
COQ10A,9.42917371965514e-07
COQ10B,6.50249139591059e-07
COQ2,7.66332535404299e-07
COQ3,6.37449482378976e-07
COQ4,8.65029722443512e-07
COQ5,8.03061033739192e-07
COQ6,7.33053607140095e-07
COQ7,9.96145620397191e-07
COQ9,8.75898837609642e-07
CORIN,9.24262184903037e-07
CORO1A,9.91384685708764e-07
CORO1B,1.15249378021728e-06
CORO1C,9.96597988093935e-07
CORO2A,8.53930571867585e-07
CORO2B,1.22835367721833e-06
CORO6,1.13211559379049e-06
CORO7,8.78202627383613e-07
CORT,6.743341037119e-07
COTL1,2.27308677832619e-06
COX10,1.02199073213028e-06
COX11,7.59133688030395e-07
COX14,7.07498052537084e-07
COX15,9.16998239191108e-07
COX16,7.08132614271248e-07
COX17,7.68401980233278e-07
COX18,7.3568414665574e-07
COX19,5.32172855907348e-07
COX20,7.34044935058664e-07
COX4I1,1.01178928976966e-06
COX4I2,1.11243225417984e-06
COX5A,5.84164341314316e-07
COX5B,7.78902450928084e-07
COX6A1,1.03594410800256e-06
COX6A1P2,1.41212522662257e-06
COX6A2,1.23638518752872e-06
COX6B1,1.06806189064958e-06
COX6B2,1.7466982307623e-06
COX6C,8.29462667853075e-07
COX7A1,1.12572847398716e-06
COX7A2,7.16028199372128e-07
COX7A2L,8.03974338977579e-07
COX7B,6.57762310782535e-07
COX7B2,5.60941074699625e-07
COX7C,5.58955094818661e-07
COX8A,1.05909054648342e-06
COX8C,1.0921874360076e-06
CP,6.9267731166857e-07
CPA1,1.16972852870379e-06
CPA2,8.97707704443887e-07
CPA3,9.00640374757291e-07
CPA4,1.2001637012671e-06
CPA5,1.46734145638558e-06
CPA6,9.9616272853427e-07
CPAMD8,9.41759469376671e-07
CPB1,8.38388728390253e-07
CPB2,7.51057066712909e-07
CPD,1.02497024056271e-06
CPE,1.09323968826086e-06
CPEB1,8.24078350604342e-07
CPEB2,9.26598383064817e-07
CPEB3,9.62655792092233e-07
CPEB4,8.16312056669195e-07
CPED1,8.89060483134777e-07
CPLX1,1.16921724852282e-06
CPLX2,1.39654220710628e-06
CPLX3,1.13385938154941e-06
CPLX4,6.39828839770893e-07
CPM,8.61645784992594e-07
CPN1,1.31908116206981e-06
CPN2,1.64367608929809e-06
CPNE1,7.53612637783444e-07
CPNE2,1.04535102032149e-06
CPNE3,8.00755825391726e-07
CPNE4,1.45387331968957e-06
CPNE5,1.08617959870641e-06
CPNE6,1.43344320839132e-06
CPNE7,1.12230116394855e-06
CPNE8,6.44130876811699e-07
CPNE9,1.11265384708812e-06
CPO,7.16866729319465e-07
CPOX,8.63761216332178e-07
CPPED1,2.18451973349826e-06
CPQ,8.72307152847197e-07
CPS1,1.01880808064145e-06
CPSF1,8.54359192561894e-07
CPSF2,6.15690762242499e-07
CPSF3,9.81658325284277e-07
CPSF3L,8.71058266785171e-07
CPSF4,7.40257590737121e-07
CPSF4L,1.01013075045946e-06
CPSF6,4.63088806678911e-07
CPSF7,5.29558140079354e-07
CPT1A,1.26532479665223e-06
CPT1B,7.54080827787936e-07
CPT1C,9.92740763948487e-07
CPT2,1.14959355777689e-06
CPVL,1.02133820214559e-06
CPXCR1,1.07283518739167e-06
CPXM1,1.06673558339757e-06
CPXM2,1.13949513160358e-06
CPZ,1.66677083742275e-06
CR1,1.19657082241408e-06
CR1L,1.08024415009834e-06
CR2,7.64346952656003e-07
CR769776.1,9.61817201325134e-07
CRABP1,1.31940784157169e-06
CRABP2,1.11258029330974e-06
CRADD,8.59868067903914e-07
CRAMP1L,9.02517293054454e-07
CRAT,1.09614593040657e-06
CRB1,1.23247323588956e-06
CRB2,1.32794806020508e-06
CRB3,6.66496349753825e-07
CRBN,7.08212608488832e-07
CRCP,8.9238353880903e-07
CRCT1,1.14207943936483e-06
CREB1,5.25183485596991e-07
CREB3,7.49946979009958e-07
CREB3L1,1.0821300768846e-06
CREB3L2,1.06133660963296e-06
CREB3L3,1.36089792865437e-06
CREB3L4,6.47074351828924e-07
CREB5,1.03348050778148e-06
CREBBP,8.30570105216664e-07
CREBL2,7.48946248627627e-07
CREBRF,6.58147127434344e-07
CREBZF,1.00414010845671e-06
CREG1,1.45607531793296e-06
CREG2,1.09909790635263e-06
CRELD1,6.26207257862745e-07
CRELD2,1.26452346601393e-06
CREM,5.64000617856066e-07
CRH,1.44840191137315e-06
CRHBP,1.5802923067724e-06
CRHR1,1.18996274855216e-06
CRHR2,1.49652775690028e-06
CRIM1,1.24170914205735e-06
CRIP2,1.15219882448738e-06
CRIP3,9.81500229094376e-07
CRIPAK,9.37264369588861e-07
CRIPT,6.32812618246633e-07
CRISP1,1.34777880757799e-06
CRISP2,7.18710807010744e-07
CRISP3,7.1406956063875e-07
CRISPLD1,6.66721458477266e-07
CRISPLD2,1.29887584657908e-06
CRK,9.69331757289205e-07
CRKL,8.02856340636503e-07
CRLF1,1.15291691584739e-06
CRLF2,1.36473660935087e-06
CRLF3,6.57573898746369e-07
CRLS1,8.12724421395622e-07
CRMP1,1.47503144679413e-06
CRNKL1,9.98799205496912e-07
CRNN,1.10594139851101e-06
CROCC,9.35059094261026e-07
CROT,6.91319450905027e-07
CRP,1.07108915875051e-06
CRTAC1,1.11181700361836e-06
CRTAM,1.03300238741445e-06
CRTAP,1.14566427709381e-06
CRTC1,1.03270392452716e-06
CRTC2,5.77852575700288e-07
CRTC3,7.90227212974991e-07
CRX,9.28375860634668e-07
CRY1,8.85978096506347e-07
CRY2,8.57263871199391e-07
CRYAA,1.77173563681485e-06
CRYAB,1.05041559476791e-06
CRYBA1,9.70827345033317e-07
CRYBA2,1.32957904659379e-06
CRYBA4,1.12660418238491e-06
CRYBB1,1.2190748744437e-06
CRYBB2,1.38868213142054e-06
CRYBB3,1.08035919935958e-06
CRYBG3,6.82416052742522e-07
CRYGA,1.77215988337697e-06
CRYGB,1.75063374971695e-06
CRYGC,1.75684769805883e-06
CRYGD,1.91870432857812e-06
CRYGN,1.51570222951292e-06
CRYGS,6.23360807859231e-07
CRYL1,1.12471628006136e-06
CRYM,9.89806092503184e-07
CRYZ,6.52334814186518e-07
CRYZL1,5.66964742731074e-07
CS,6.6930675973759e-07
CSAD,7.49797763594504e-07
CSAG1,8.15961719307061e-07
CSDC2,1.03424001263603e-06
CSDE1,7.63236260212288e-07
CSE1L,6.61135713099679e-07
CSF1,9.57778974360119e-07
CSF1R,1.22560462448555e-06
CSF2,9.19757832220407e-07
CSF2RA,1.14698206152109e-06
CSF2RB,1.09377325954299e-06
CSF3,9.04139513040583e-07
CSF3R,1.10014640478464e-06
CSGALNACT1,1.42173981084802e-06
CSGALNACT2,7.57156860130652e-07
CSH1,8.04962627198942e-07
CSH2,8.57878033039084e-07
CSHL1,1.02236630316073e-06
CSK,1.02115848961664e-06
CSMD1,2.17745972138565e-06
CSMD2,1.51852823483102e-06
CSMD3,1.256789252257e-06
CSN1S1,1.36525136587468e-06
CSN2,1.42279993097938e-06
CSN3,6.15176324395024e-07
CSNK1A1,8.18141451352291e-07
CSNK1A1L,1.19627292818353e-06
CSNK1D,1.02822810713702e-06
CSNK1E,1.08029724070703e-06
CSNK1G1,5.54789004651917e-07
CSNK1G2,1.41966689153342e-06
CSNK1G3,5.655647565566e-07
CSNK2A1,6.50201107414196e-07
CSNK2A2,7.54513119524391e-07
CSNK2A3,7.40897713184084e-07
CSNK2B,9.42147271629144e-07
CSPG4,8.56800634774516e-07
CSPG5,9.34416944917078e-07
CSPP1,6.54096109396969e-07
CSRNP1,7.13300613290733e-07
CSRNP2,8.22501206499002e-07
CSRNP3,9.86716027093741e-07
CSRP1,1.19594681580775e-06
CSRP2,7.70109888009597e-07
CSRP2BP,8.87427738960687e-07
CSRP3,1.12130091349529e-06
CST1,1.01927828961165e-06
CST11,2.02836978179268e-06
CST2,9.97414407872383e-07
CST3,1.11587769888127e-06
CST4,1.07860424299918e-06
CST5,1.12972536032732e-06
CST6,1.09345876376403e-06
CST7,9.48995624623233e-07
CST8,1.99629433108544e-06
CST9,1.82880148066684e-06
CST9L,2.04824120693417e-06
CSTA,6.67465376282624e-07
CSTB,1.31052886515749e-06
CSTF1,7.74016802266883e-07
CSTF2,6.41921117253421e-07
CSTF2T,6.53483787292301e-07
CSTF3,5.33343250039924e-07
CSTL1,2.0368175617281e-06
CT45A1,7.15399368571976e-07
CT45A2,7.2318113406909e-07
CT45A3,7.13078134649687e-07
CT45A4,7.21529357470441e-07
CT45A5,7.00082930109507e-07
CT45A6,7.1591454250999e-07
CT47A1,1.31319795314168e-06
CT47A10,1.30463761853051e-06
CT47A11,1.30604272316129e-06
CT47A12,1.27678592030051e-06
CT47A2,1.29645364052094e-06
CT47A3,1.30816750074978e-06
CT47A4,1.31369895749922e-06
CT47A5,1.31444507511689e-06
CT47A6,1.2914472551228e-06
CT47A7,1.3391032798908e-06
CT47A8,1.30596020365751e-06
CT47A9,1.30663246462581e-06
CT47B1,2.1648162267336e-06
CT55,9.49224900292935e-07
CT62,8.29710953470427e-07
CT83,9.11083330484608e-07
CTA-299D3.8,1.66100815760604e-06
CTAG1A,1.02464423347923e-06
CTAG1B,1.02554493591875e-06
CTAG2,1.00997021358838e-06
CTAGE1,5.48633203374048e-07
CTAGE15,5.40926131549006e-07
CTAGE5,6.04883283669601e-07
CTAGE6,5.63857243529639e-07
CTAGE8,5.780514027322e-07
CTAGE9,4.88059849858552e-07
CTB-129P6.11,6.07132774066353e-07
CTB-133G6.1,9.01433887912079e-07
CTB-167G5.5,1.08977548468738e-06
CTB-78H18.1,9.2351173586847e-07
CTBP1,9.36576385972175e-07
CTBP2,8.34341602855515e-07
CTBS,9.318786639835e-07
CTC-236F12.4,8.50596252197576e-07
CTC-241N9.1,7.75570042032684e-07
CTC-534A2.2,4.71137801278957e-07
CTC1,7.69836577643658e-07
CTCF,7.02953282589147e-07
CTCFL,9.35296947467195e-07
CTD-2014B16.3,1.69081646475853e-06
CTD-2021H9.3,1.19592212388154e-06
CTD-2054N24.2,9.65304933485562e-07
CTD-2117L12.1,1.45796027977536e-06
CTD-2144E22.5,2.33269501131449e-06
CTD-2162K18.4,1.52914149016238e-06
CTD-2203A3.1,1.02731530946131e-06
CTD-2210P24.4,7.38812741686173e-07
CTD-2215E18.1,7.1293942752355e-07
CTD-2228K2.5,7.47934750952792e-07
CTD-2260A17.2,5.39626171680161e-07
CTD-2330K9.3,7.42932661191333e-07
CTD-2368P22.1,8.83707171326576e-07
CTD-2547L24.3,5.93427954768306e-07
CTD-2600O9.1,5.89834850130506e-07
CTD-3088G3.8,8.29946516182233e-07
CTD-3193O13.9,7.11338334286027e-07
CTD-3203P2.2,5.99034174131724e-07
CTDNEP1,8.90972916683328e-07
CTDP1,9.16941653017813e-07
CTDSP1,1.20387454569954e-06
CTDSP2,9.29463988412629e-07
CTDSPL,9.54792337331746e-07
CTDSPL2,6.37817166253453e-07
CTF1,1.07246054613965e-06
CTGF,1.3353721158972e-06
CTH,7.65669751455907e-07
CTHRC1,7.54639616135294e-07
CTIF,8.77445007867487e-07
CTLA4,1.00945250254049e-06
CTNNA1,1.13396871304342e-06
CTNNA2,1.34855861803685e-06
CTNNA3,1.83883701864987e-06
CTNNAL1,1.05409552505647e-06
CTNNB1,5.62573289886432e-07
CTNNBIP1,1.09264422569331e-06
CTNNBL1,1.17376115648849e-06
CTNND1,7.33630600622116e-07
CTNND2,1.25044309927447e-06
CTNS,1.17353628395059e-06
CTPS1,7.55989263727233e-07
CTPS2,7.94189654520826e-07
CTR9,7.59289001738934e-07
CTRB1,1.30467039163605e-06
CTRB2,1.30989811655087e-06
CTRC,1.24040167218203e-06
CTRL,9.1427742703311e-07
CTSA,1.10678998932608e-06
CTSB,1.12910804592359e-06
CTSC,9.63596704913905e-07
CTSD,1.29932507776794e-06
CTSE,8.90471179630096e-07
CTSF,9.353739633129e-07
CTSG,1.08721611581568e-06
CTSH,9.38662229795318e-07
CTSK,8.9984487977303e-07
CTSL,8.11594499374747e-07
CTSO,9.87585154221627e-07
CTSS,9.0720887494766e-07
CTSV,8.83282800960502e-07
CTSW,1.09585071849472e-06
CTSZ,1.16676295629464e-06
CTTN,8.4227962171202e-07
CTTNBP2,8.24248424694724e-07
CTTNBP2NL,9.23075775478507e-07
CTU1,9.34635774291161e-07
CTU2,7.11650983114539e-07
CTXN1,1.51595134579805e-06
CTXN2,1.10652447305482e-06
CTXN3,7.60367169683881e-07
CUBN,7.7164582816881e-07
CUEDC1,1.05979476597259e-06
CUEDC2,9.91741126054231e-07
CUL1,9.8560343664312e-07
CUL2,6.85616573737111e-07
CUL3,6.26920368450472e-07
CUL4A,9.1149005275533e-07
CUL4B,1.05045760705632e-06
CUL5,6.40903134084956e-07
CUL7,7.48102524783689e-07
CUL9,9.97876005978379e-07
CUTA,9.03332085170987e-07
CUTC,6.25260645005928e-07
CUX1,1.06680215595427e-06
CUX2,1.63148370544208e-06
CUZD1,8.08051222303181e-07
CWC15,4.93740992496079e-07
CWC22,5.54783880233437e-07
CWC25,7.08768478029594e-07
CWC27,6.53377759632386e-07
CWF19L1,5.81200923922874e-07
CWF19L2,6.3408423789049e-07
CWH43,8.77606444004079e-07
CX3CL1,1.21449851894701e-06
CX3CR1,1.4816929580014e-06
CXADR,7.16096667480046e-07
CXCL1,1.09131099016312e-06
CXCL10,8.24558515649121e-07
CXCL11,7.79990477817204e-07
CXCL12,1.34898298336847e-06
CXCL13,1.05195199404309e-06
CXCL14,1.23928473272873e-06
CXCL16,1.02561560829008e-06
CXCL17,8.20980681298036e-07
CXCL2,1.14338286767436e-06
CXCL3,1.2530595545015e-06
CXCL5,1.13358847947643e-06
CXCL6,1.22511496163039e-06
CXCL9,9.83134725021861e-07
CXCR1,1.43329174602555e-06
CXCR2,1.08697007899469e-06
CXCR3,1.0418593140301e-06
CXCR4,1.29720206524073e-06
CXCR5,1.18307948514934e-06
CXCR6,9.79109729904327e-07
CXXC1,6.47674671172163e-07
CXXC11,1.1546782490554e-06
CXXC4,1.31129290119309e-06
CXXC5,1.0255022174912e-06
CXorf21,7.74575491077462e-07
CXorf22,9.16134752965768e-07
CXorf23,5.80825850032772e-07
CXorf24,7.75993831117813e-07
CXorf27,1.88943120044965e-06
CXorf28,9.61381427103822e-07
CXorf30,6.30376329377476e-07
CXorf31,1.30253460235909e-06
CXorf36,9.27111022103468e-07
CXorf38,9.86293138608308e-07
CXorf40A,9.25471330201727e-07
CXorf40B,9.27870816151951e-07
CXorf56,8.37552123169948e-07
CXorf57,7.17497316442909e-07
CXorf58,7.9881932498243e-07
CXorf64,1.52994486202267e-06
CXorf65,9.4371431843196e-07
CXorf66,1.49666649341051e-06
CXorf67,1.50012707431419e-06
CYB561,9.97721693331846e-07
CYB561A3,1.12502853025589e-06
CYB561D1,7.12751435763183e-07
CYB561D2,7.85103065233717e-07
CYB5A,8.46930823423199e-07
CYB5B,9.86039876641541e-07
CYB5D1,8.62473957942373e-07
CYB5D2,9.53198484171052e-07
CYB5R1,1.1276748099043e-06
CYB5R2,8.06405853029978e-07
CYB5R3,1.11395936848227e-06
CYB5R4,8.03767570455989e-07
CYB5RL,9.55127024222921e-07
CYBA,9.58382422366665e-07
CYBB,1.246786438438e-06
CYBRD1,1.1913106380603e-06
